"MOVIL_64", "84:10:d:5d:10:14", "172144", "-26.933065,-65.300019", "26° 55' 59.0" S, 65° 18' 0.1" W", ""
"MOVIL_64", "84:10:d:5d:10:14", "231738", "-27.009593,-65.344825", "27° 0' 34.5" S, 65° 20' 41.4" W", ""
"MOVIL_64", "84:10:d:5d:10:14", "231954", "-27.027242,-65.348591", "27° 1' 38.1" S, 65° 20' 54.9" W", ""
"MOVIL_64", "84:10:d:5d:10:14", "196317", "-27.02936,-65.318196", "27° 1' 45.7" S, 65° 19' 5.5" W", ""
"MOVIL_64", "84:10:d:5d:10:14", "230495", "-27.010771,-65.312343", "27° 0' 38.8" S, 65° 18' 44.4" W", ""
"MOVIL_64", "84:10:d:5d:10:14", "190923", "-27.010787,-65.312345", "27° 0' 38.8" S, 65° 18' 44.4" W", ""
"MOVIL_64", "84:10:d:5d:10:14", "199207", "-27.026318,-65.300772", "27° 1' 34.7" S, 65° 18' 2.8" W", ""
"MOVIL_64", "84:10:d:5d:10:14", "230489", "-27.030351,-65.297007", "27° 1' 49.3" S, 65° 17' 49.2" W", ""
"MOVIL_64", "84:10:d:5d:10:14", "197475", "-27.040461,-65.301707", "27° 2' 25.7" S, 65° 18' 6.1" W", ""
"MOVIL_64", "84:10:d:5d:10:14", "174387", "-27.125386,-65.33303", "27° 7' 31.4" S, 65° 19' 58.9" W", ""
"MOVIL_64", "84:10:d:5d:10:14", "197488", "-26.948894,-65.270612", "26° 56' 56.0" S, 65° 16' 14.2" W", ""
